"174","VC625-1500BL ","5&frasl;8&#733; ","Black ","0.625&#733; ","0.725&#733; ","1-1&frasl;2&#733; ","500 "," 53.00 "," 48.00 ","55.00","50.00"
"175","VC625-2500BL ","5&frasl;8&#733; ","Black ","0.625&#733; ","0.725&#733; ","2-1&frasl;2&#733; ","500 "," 88.00 "," 76.00 ","91.00","79.00"
"176","VC687-0500BL ","11&frasl;16&#733; ","Black ","0.687&#733; ","0.787&#733; ","1&frasl;2&#733; ","500 "," 49.00 "," 38.00 ","51.00","39.00"
"177","VC687 ","11&frasl;16&#733; ","Yellow ","0.687&#733; ","0.787&#733; ","1&#733; ","500 "," 50.00 "," 39.00 ","52.00","40.00"
"178","VC687-1500 ","11&frasl;16&#733; ","Yellow ","0.687&#733; ","0.787&#733; ","1-1&frasl;2&#733; ","500 "," 55.00 "," 48.00 ","57.00","50.00"
"179","VC687-1500BL ","11&frasl;16&#733; ","Black ","0.687&#733; ","0.787&#733; ","1-1&frasl;2&#733; ","500 "," 55.00 "," 48.00 ","57.00","50.00"
"180","VC730-1500BL "," ","Black ","0.730&quot; ","0.830&quot; ","1-1&frasl;2&#733; ","500 "," 56.00 "," 48.00 ","58.00","50.00"
"181","VC750-0500BL ","M20 ","Black ","0.750&#733; ","0.850&#733; ","1&frasl;2&#733; ","500 "," 48.00 "," 37.00 ","50.00","38.00"
"182","VC750-0750 ","M20 ","Yellow ","0.750&#733; ","0.850&#733; ","3&frasl;4&#733; ","500 "," 50.00 "," 39.00 ","52.00","40.00"
"183","VC750 ","M20 ","Yellow ","0.750&#733; ","0.850&#733; ","1&#733; ","500 "," 52.00 "," 43.00 ","54.00","45.00"
"184","VC750BL ","M20 ","Black ","0.750&#733; ","0.850&#733; ","1&#733; ","500 "," 52.00 "," 43.00 ","54.00","45.00"
"185","VC750-1500 ","M20 ","Yellow ","0.750&#733; ","0.850&#733; ","1-1&frasl;2&#733; ","500 "," 56.00 "," 48.00 ","58.00","50.00"
"186","VC750-1500BL ","M20 ","Black ","0.750&#733; ","0.850&#733; ","1-1&frasl;2&#733; ","500 "," 56.00 "," 48.00 ","58.00","50.00"
"187","VC750-2000BL ","M20 ","Black ","0.750&#733; ","0.850&#733; ","2 &#733; ","500 "," 66.00 "," 58.00 ","68.00","60.00"
"188","VC750-3500BL ","M20 ","Black ","0.750&#733; ","0.850&#733; ","3-1&frasl;2&#733; ","500 "," 112.00 "," 101.00 ","116.00","105.00"
"189","VC780-1500BL "," ","Black ","0.780&#733; ","0.880&#733; ","1-1&frasl;2&#733; ","500 "," 63.00 "," 54.00 ","65.00","56.00"
"190","VC812-0500 "," ","Yellow ","0.812&#733; ","0.912&#733; ","1&frasl;2&#733; ","500 "," 50.00 "," 41.00 ","52.00","42.00"
"191","VC812 ","13&frasl;16&#733; ","Yellow ","0.812&#733; ","0.912&#733; ","1&#733; ","500 "," 54.00 "," 45.00 ","56.00","47.00"
"192","VC812-1500 ","13&frasl;16&#733; ","Yellow ","0.812&#733; ","0.912&#733; ","1-1&frasl;2&#733; ","500 "," 64.00 "," 55.00 ","66.00","57.00"
"193","VC812-1500BL ","13&frasl;16&#733; ","Black ","0.812&#733; ","0.912&#733; ","1-1&frasl;2&#733; ","500 "," 64.00 "," 55.00 ","66.00","57.00"
"194","VC875 ","7&frasl;8&#733; ","Yellow ","0.875&#733; ","0.975&#733; ","1&#733; ","500 "," 65.00 "," 55.00 ","67.00","57.00"
"195","VC875BL ","7&frasl;8&#733; ","Black ","0.875&#733; ","0.975&#733; ","1&#733; ","500 "," 65.00 "," 55.00 ","67.00","57.00"
"196","VC875-1500 ","7&frasl;8&#733; ","Yellow ","0.875&#733; ","0.975&#733; ","1-1&frasl;2&#733; ","500 "," 66.00 "," 56.00 ","68.00","58.00"
"197","VC875-1500BL ","7&frasl;8&#733; ","Black ","0.875&#733; ","0.975&#733; ","1-1&frasl;2&#733; ","500 "," 66.00 "," 56.00 ","68.00","58.00"
"198","VC937 ","15&frasl;16&#733; ","Yellow ","0.937&#733; ","1.037&#733; ","1&#733; ","500 "," 58.00 "," 50.00 ","60.00","52.00"
"199","VC937-1500 ","15&frasl;16&#733; ","Yellow ","0.937&#733; ","1.037&#733; ","1-1&frasl;2&#733; ","500 "," 67.00 "," 58.00 ","69.00","60.00"
"200","VC937-1500BL ","15&frasl;16&#733; ","Black ","0.937&#733; ","1.037&#733; ","1-1&frasl;2&#733; ","500 "," 67.00 "," 58.00 ","69.00","60.00"
"201","VC937-2000 ","15&frasl;16&#733; ","Yellow ","0.937&#733; ","1.037&#733; ","2&#733; ","500 "," 78.00 "," 61.00 ","81.00","63.00"
"202","VC970-1500BL ","M25 ","Black ","0.970&#733; ","1.070&#733; ","1-1&frasl;2&#733; ","500 "," 104.00 "," 94.00 ","108.00","97.00"
"203","VC1000 ","1&#733; ","Yellow ","1.000&#733; ","1.100&#733; ","1&#733; ","500 "," 67.00 "," 51.00 ","69.00","53.00"
"204","VC1000BL ","1&#733; ","Black ","1.000&#733; ","1.100&#733; ","1&#733; ","500 "," 68.00 "," 51.00 ","70.00","53.00"
"205","VC1000B ","1&#733; ","Blue ","1.000&#733; ","1.100&#733; ","1&#733; ","500 "," 68.00 "," 51.00 ","70.00","53.00"
"206","VC1000-1500 ","1&#733; ","Yellow ","1.000&#733; ","1.100&#733; ","1-1&frasl;2&#733; ","500 "," 69.00 "," 59.00 ","71.00","61.00"
"207","VC1000-1500BL ","1&#733; ","Black ","1.000&#733; ","1.100&#733; ","1-1&frasl;2&#733; ","500 "," 69.00 "," 59.00 ","71.00","61.00"
"208","VC1000-1750 ","1&#733; ","Yellow ","1.000&#733; ","1.100&#733; ","1-3&frasl;4&#733; ","500 "," 77.00 "," 59.00 ","80.00","61.00"
"209","VC1000-2000BL ","1&#733; ","Black ","1.000&#733; ","1.100&#733; ","2&#733; ","500 "," 89.00 "," 66.00 ","92.00","68.00"
"210","VC1062 ","1-1&frasl;16&#733; ","Yellow ","1.062&#733; ","1.162&#733; ","1&#733; ","500 "," 76.00 "," 56.00 ","79.00","58.00"
"211","VC1062-1500 ","1-1&frasl;16&#733; ","Yellow ","1.062&#733; ","1.162&#733; ","1-1&frasl;2&#733; ","500 "," 78.00 "," 60.00 ","81.00","62.00"
"212","VC1125 ","1-1&frasl;8&#733; ","Yellow ","1.125&#733; ","1.225&#733; ","1&#733; ","500 "," 79.00 "," 60.00 ","82.00","62.00"
"213","VC1125BL ","1-1&frasl;8&#733; ","Black ","1.125&#733; ","1.225&#733; ","1&#733; ","500 "," 79.00 "," 60.00 ","82.00","62.00"
"214","VC1125-1500 ","1-1&frasl;8&#733; ","Yellow ","1.125&#733; ","1.225&#733; ","1-1&frasl;2&#733; ","500 "," 83.00 "," 63.00 ","86.00","65.00"
"215","VC1125-1500BL ","1-1&frasl;8&#733; ","Black ","1.125&#733; ","1.225&#733; ","1-1&frasl;2&#733; ","500 "," 83.00 "," 63.00 ","86.00","65.00"
"216","VC1187 ","1-3&frasl;16&#733; ","Yellow ","1.187&#733; ","1.287&#733; ","1&#733; ","500 "," 81.00 "," 62.00 ","84.00","64.00"
"217","VC1187-1500 ","1-3&frasl;16&#733; ","Yellow ","1.187&#733; ","1.287&rsquo; ","1-1&frasl;2&#733; ","500 "," 86.00 "," 65.00 ","89.00","67.00"
"218","VC1250 ","1-1&frasl;4&#733; ","Yellow ","1.250&#733; ","1.350&#733; ","1&#733; ","500 "," 92.00 "," 68.00 ","95.00","70.00"
"219","VC1250BL ","1-1&frasl;4&#733; ","Black ","1.250&#733; ","1.350&#733; ","1&#733; ","500 "," 92.00 "," 68.00 ","95.00","70.00"
"220","VC1250-1500 ","1-1&frasl;4&#733; ","Yellow ","1.250&#733; ","1.350&#733; ","1-1&frasl;2&#733; ","500 "," 94.00 "," 72.00 ","97.00","75.00"
"221","VC1250-2000 ","1-1&frasl;4&#733; ","Yellow ","1.250&#733; ","1.350&#733; ","2 &#733; ","500 "," 104.00 "," 80.00 ","108.00","83.00"
"222","VC1375 ","1-3&frasl;8&#733; ","Yellow ","1.375&#733; ","1.475&#733; ","1&#733; ","500 "," 101.00 "," 76.00 ","105.00","79.00"
"223","VC1375-1500 ","1-3&frasl;8&#733; ","Yellow ","1.375&#733; ","1.475&#733; ","1-1&frasl;2&#733; ","200 "," 44.00 "," 34.00 ","46.00","35.00"
"224","VC1500 ","1-1&frasl;2&#733; ","Yellow ","1.500&#733; ","1.600&rsquo; ","1&#733; ","500 "," 104.00 "," 89.00 ","108.00","92.00"
"225","VC1500BL ","1-1&frasl;2&#733; ","Black ","1.500&#733; ","1.600&#733; ","1&#733; ","500 "," 104.00 "," 89.00 ","108.00","92.00"
"226","VC1500-1500 ","1-1&frasl;2&#733; ","Yellow ","1.500&#733; ","1.600&#733; ","1-1&frasl;2&#733; ","500 "," 117.00 "," 92.00 ","121.00","95.00"
"227","VC1500-2500 ","1-1&frasl;2&#733; ","Yellow ","1.500&#733; ","1.600&#733; ","2-1&frasl;2&#733; ","500 "," 140.00 "," 109.00 ","145.00","113.00"
"228","CC1500-3000 ","1-1&frasl;2&#733; ","Red ","1.500&#733; ","1.600&#733; ","3&#733; ","100 "," 52.00 "," 49.00 ","54.00","51.00"
"229","VC1625 ","1-1&frasl;2&#733; ","Yellow ","1.625&#733; ","1.725&#733; ","1&#733; ","500 "," 121.00 "," 97.00 ","125.00","100.00"
"230","VC1625-1500 ","1-5&frasl;8&#733; ","Yellow ","1.625&#733; ","1.725&#733; ","1-1&frasl;2&#733; ","500 "," 125.00 "," 101.00 ","129.00","105.00"
"231","VC1625-1500BL ","1-5&frasl;8&#733; ","Black ","1.625&#733; ","1.725&#733;  ","1-1&frasl;2&#733; ","500 "," 125.00 "," 101.00 ","129.00","105.00"
"232","VC1625-3125 ","1-5&frasl;8&#733; ","Yellow ","1.625&#733; ","1.725&#733; ","3-1&frasl;8&#733; ","250 "," 122.00 "," 104.00 ","126.00","108.00"
"233","VC1750 ","1-3&frasl;4&#733; ","Yellow ","1.750&#733; ","1.850&#733; ","1&#733; ","500 "," 127.00 "," 105.00 ","131.00","109.00"
"234","VC1750-1500 ","1-3&frasl;4&#733; ","Yellow ","1.750&#733; ","1.850&#733; ","1-1&frasl;2&#733; ","500 "," 136.00 "," 112.00 ","141.00","116.00"
"235","VC1875 ","1-7&frasl;8&#733; ","Yellow ","1.875&#733; ","1.975&#733; ","1&#733; ","500 "," 140.00 "," 112.00 ","145.00","116.00"
"236","VC1875-1500 ","1-7&frasl;8&#733; ","Yellow ","1.875&#733; ","1.975&#733; ","1-1&frasl;2&#733; ","500 "," 141.00 "," 115.00 ","146.00","119.00"
"237","VC2000 ","2&#733; ","Yellow ","2.000&#733; ","2.100&rsquo; ","1&#733; ","500 "," 151.00 "," 114.00 ","156.00","118.00"
"238","VC2000BL ","2&#733; ","Black ","2.000&#733; ","2.100&#733; ","1&#733; ","500 "," 151.00 "," 114.00 ","156.00","118.00"
"239","VC2000-1500 ","2&#733; ","Yellow ","2.000&#733; ","2.100&#733; ","1-1&frasl;2&#733; ","500 "," 159.00 "," 118.00 ","165.00","122.00"
"240","VC2000-3000 ","2&#733; ","Yellow ","2.000&#733; ","2.100&#733; ","3&#733; ","100 "," 69.00 "," 58.00 ","71.00","60.00"
"241","VC2250-3125 ",NULL,"Yellow ","2.250&#733;  ","2.350&#733;  ","3-1&frasl;8&#733; ","50 "," 111.00 "," 111.00 ","115.00","115.00"
"242","VC2500-1500BL ",NULL,"Black ","2.500&rdquo; ","2.600&rdquo; ","1-1&frasl;2&#733; ","100 "," 117.00 "," 104.00 ","121.00","108.00"
"243","VC2500-1500RD ",NULL,"Red ","2.500&rdquo; ","2.600&rdquo; ","1-1&frasl;2&#733; ","100 "," 117.00 "," 104.00 ","121.00","108.00"
"244","VC2750-3125",NULL,"Yellow","2.750&#733;","2.850&#733;","3-1&frasl;8&#733; ","50"," 159.00"," 159.00","165.00","165.00"
"1","0000REG ","3&frasl;32&#733; ","3&frasl;16&#733; ","1&frasl;2&#733; ","1000 "," 32.00 "," 29.00 ","33.00","30.00"
"2","000REG ","5&frasl;32&#733; ","1&frasl;4&#733; ","1&frasl;2&#733; ","1000 "," 32.00 "," 29.00 ","33.00","30.00"
"3","00REG ","7&frasl;32&#733; ","5&frasl;16&#733; ","1&frasl;2&#733; ","1000 "," 32.00 "," 29.00 ","33.00","30.00"
"4","0REG ","9&frasl;32&#733; ","3&frasl;8&#733; ","1&frasl;2&#733; ","1000 "," 32.00 "," 29.00 ","33.00","30.00"
"5","0SHORT ","19&frasl;64&#733; ","5&frasl;16&#733; ","3&frasl;8&#733; ","1000 "," 32.00 "," 29.00 ","33.00","30.00"
"6","1REG ","21&frasl;64&#733; ","7&frasl;16&#733; ","5&frasl;8&#733; ","1000 "," 40.00 "," 33.00 ","41.00","34.00"
"7","1SHORT ","11&frasl;32&#733; ","7&frasl;16&#733; ","1&frasl;2&#733; ","1000 "," 40.00 "," 33.00 ","41.00","34.00"
"8","2REG ","3&frasl;8&#733; ","1&frasl;2&#733; ","11&frasl;16&#733; ","1000 "," 42.00 "," 35.00 ","43.00","36.00"
"9","2SHORT ","13&frasl;32&#733; ","1&frasl;2&#733; ","1&frasl;2&#733; ","1000 "," 47.00 "," 39.00 ","49.00","40.00"
"10","3REG ","27&frasl;64&#733; ","9&frasl;16&#733; ","3&frasl;4&#733; ","1000 "," 51.00 "," 42.00 ","53.00","43.00"
"11","3SHORT ","15&frasl;32&#733; ","9&frasl;16&#733; ","1&frasl;2&#733; ","1000 "," 47.00 "," 37.00 ","49.00","38.00"
"12","4REG ","15&frasl;32&#733; ","5&frasl;8&#733; ","13&frasl;16&#733; ","1000 "," 54.00 "," 45.00 ","56.00","47.00"
"13","4SHORT ","17&frasl;32&#733; ","5&frasl;8&#733; ","1&frasl;2&#733; ","1000 "," 58.00 "," 50.00 ","60.00","52.00"
"14","5REG ","17&frasl;32&#733; ","11&frasl;16&#733; ","7&frasl;8&#733; ","1000 "," 57.00 "," 50.00 ","59.00","52.00"
"15","5SHORT ","9&frasl;16&#733; ","11&frasl;16&#733; ","5&frasl;8&#733; ","1000 "," 59.00 "," 51.00 ","61.00","53.00"
"16","6REG ","37&frasl;64&#733; ","3&frasl;4&#733; ","15&frasl;16&#733; ","1000 "," 63.00 "," 53.00 ","65.00","55.00"
"17","6SHORT ","5&frasl;8&#733; ","3&frasl;4&#733; ","5&frasl;8&#733; ","1000 "," 69.00 "," 59.00 ","71.00","61.00"
"18","7REG ","5&frasl;8&#733; ","13&frasl;16&#733; ","1&#733; ","1000 "," 69.00 "," 57.00 ","71.00","59.00"
"19","7SHORT ","43&frasl;64&#733; ","13&frasl;16&#733; ","3&frasl;4&#733; ","1000 "," 81.00 "," 69.00 ","84.00","71.00"
"20","8REG ","43&frasl;64&#733; ","7&frasl;8&#733; ","1-1&frasl;16&#733; ","1000 "," 88.00 "," 74.00 ","91.00","77.00"
"21","8SHORT","47&frasl;64&#733;","7&frasl;8&#733;","3&frasl;4&#733;","1000"," 93.00"," 81.00","96.00","84.00"
"1","9REG ","47&frasl;64&#733; ","15&frasl;16&#733; ","1-1&frasl;8&#733; ","100 "," 13.00 "," 11.00 ","13.50","11.50"
"2","9SHORT ","51&frasl;64&#733; ","15&frasl;16&#733; ","3&frasl;4&#733; ","100 "," 14.00 "," 12.00 ","14.50","12.50"
"3","10REG ","49&frasl;64&#733; ","1&#733; ","1-1&frasl;4&#733; ","100 "," 24.00 "," 20.00 ","25.00","21.00"
"4","10SHORT ","13&frasl;16&#733; ","1&#733; ","1&#733; ","100 "," 21.00 "," 16.00 ","22.00","17.00"
"5","11REG ","53&frasl;64&#733; ","1-1&frasl;16&#733; ","1-1&frasl;4&#733; ","100 "," 29.00 "," 24.00 ","30.00","25.00"
"6","12REG ","57&frasl;64&#733; ","1-1&frasl;8&#733; ","1-1&frasl;4&#733; ","100 "," 30.00 "," 26.00 ","31.00","27.00"
"7","13REG ","61&frasl;64&#733; ","1-3&frasl;16&#733; ","1-1&frasl;4&#733; ","100 "," 32.00 "," 28.00 ","33.00","29.00"
"8","14REG ","1-1&frasl;64&#733; ","1-1&frasl;4&#733; ","1-1&frasl;4&#733; ","100 "," 35.00 "," 30.00 ","36.00","31.00"
"9","15REG ","1-5&frasl;64&#733; ","1-5&frasl;16&#733; ","1-1&frasl;4&#733; ","100 "," 36.00 "," 31.00 ","37.00","32.00"
"10","16REG ","1-3&frasl;32&#733; ","1-3&frasl;8&#733; ","1-1&frasl;2&#733; ","100 "," 39.00 "," 33.00 ","40.00","34.00"
"11","17REG ","1-5&frasl;32&#733; ","1-7&frasl;16&#733; ","1-1&frasl;2&#733; ","100 "," 43.00 "," 37.00 ","45.00","38.00"
"12","18REG ","1-7&frasl;32&#733; ","1-1&frasl;2&#733; ","1-1&frasl;2&#733; ","100 "," 47.00 "," 39.00 ","49.00","40.00"
"13","19REG ","1-9&frasl;32&#733; ","1-9&frasl;16&#733; ","1-1&frasl;2&#733; ","100 "," 52.00 "," 42.00 ","54.00","43.00"
"14","20REG ","1-11&frasl;32&#733; ","1-5&frasl;8&#733; ","1-1&frasl;2&#733; ","100 "," 68.00 "," 58.00 ","70.00","60.00"
"15","22REG ","1-15&frasl;32&#733; ","1-3&frasl;4&#733; ","1-1&frasl;2&#733; ","100 "," 73.00 "," 62.00 ","76.00","64.00"
"16","24REG ","1-19&frasl;32&#733; ","1-7&frasl;8&#733; ","1-1&frasl;2&#733; ","50 "," 93.00 "," 81.00 ","96.00","84.00"
"17","26REG ","1-23&frasl;32&#733; ","2&#733; ","1-1&frasl;2&#733; ","50 "," 101.00 "," 90.00 ","105.00","93.00"
"18","28REG ","1-27&frasl;32&#733; ","2-1&frasl;8&#733; ","1-1&frasl;2&#733; ","50 "," 105.00 "," 95.00 ","109.00","98.00"
"19","30REG","1-31&frasl;32&#733;","2-1&frasl;4&#733;","1-1&frasl;2&#733;","50"," 116.00"," 103.00","120.00","107.00"
"1","CFS-075SQ-187T (static cling)","16667","304.00",,"315.00"
"2","CFAS-075SQ-187T (with adhesive)","16667","370.00",,"383.00"
"1"," 63.00  ","CST0093 0.093&#733;ID &times; 0.218&#733;OD &times; 1&#733; Long ","1000 "," 63.00 ","65.00"
"2"," 107.00  ","CST0156 0.156&#733;ID &times; 0.281&#733;OD &times; 1-1/2&#733; Long ","1000 "," 107.00 ","111.00"
"3"," 92.00  ","CST0312 0.312&#733;ID &times; 0.437&#733;OD &times; 3/4&#733; Long ","1000 "," 92.00 ","95.00"
"4"," 105.00  ","CST0187 0.187&#733;ID &times; 0.312&#733;OD &times; 1-1/4&#733; Long ","1000 "," 105.00 ","109.00"
"5"," 128.00  ","CST0187 0.187&#733;ID &times; 0.562&#733;OD &times; 1&#733; Long ","500 "," 128.00 ","132.00"
"6"," 103.00  ","CST0187 0.187&#733;ID &times; 0.562&#733;OD &times; 3/4&#733; Long ","500 "," 103.00 ","107.00"
"7"," 93.00","CST0250 0.250&#733;ID &times; 0.375&#733;OD &times; 1-3/4&#733; Long","500"," 93.00","96.00"
"1","HCV044-02 ","0.044&#733; ","2&#733; ","5/8&#733; ","1000 "," 24.00 "," 19.00 ","26.00","20.00"
"2","HCV062-02 ","0.062&#733; ","2&#733; ","5/8&#733; ","1000 "," 26.00 "," 21.00 ","28.00","22.00"
"3","HCV062-2.5 ","0.062&#733; ","2-1/2&#733; ","5/8&#733; ","1000 "," 28.00 "," 25.00 ","30.00","27.00"
"4","HCV076-02 ","0.076&#733; ","2&#733; ","5/8&#733; ","1000 "," 29.00 "," 27.00 ","31.00","29.00"
"5","HCV044-03 ","0.044&#733; ","3&#733; ","1&#733; ","1000 "," 26.00 "," 22.00 ","28.00","23.00"
"6","HCV062-03 ","0.062&#733; ","3&#733; ","1&#733; ","1000 "," 29.00 "," 25.00 ","31.00","27.00"
"7","HCV076-03 ","0.076&#733; ","3&#733; ","1&#733; ","1000 "," 32.00 "," 27.00 ","34.00","29.00"
"8","HCV044-04 ","0.044&#733; ","4&#733; ","1-1/2&#733; ","1000 "," 28.00 "," 24.00 ","30.00","26.00"
"9","HCV062-04 ","0.062&#733; ","4&#733; ","1-1/2&#733; ","1000 "," 34.00 "," 29.00 ","36.00","31.00"
"10","HCV076-04 ","0.076&#733; ","4&#733; ","1-1/2&#733; ","1000 "," 39.00 "," 31.00 ","42.00","33.00"
"11","HCV120-04 ","0.120&#733; ","4&#733; ","1-1/2&#733; ","1000 "," 53.00 "," 45.00 ","56.00","48.00"
"12","HCV180-04 ","0.180&#733; ","4&#733; ","1-1/2&#733; ","500 "," 65.00 "," 61.00 ","69.00","65.00"
"13","HCV250-04 ","0.250&#733; ","4&#733; ","1-1/2&#733; ","250 "," 174.00 "," 170.00 ","185.00","181.00"
"14","HCV044-06 ","0.044&#733; ","6&#733; ","1-1/2&#733; ","1000 "," 41.00 "," 31.00 ","44.00","33.00"
"15","HCV062-06 ","0.062&#733; ","6&#733; ","1-1/2&#733; ","1000 "," 47.00 "," 33.00 ","50.00","35.00"
"16","HCV076-06 ","0.076&#733; ","6&#733; ","1-1/2&#733; ","1000 "," 51.00 "," 42.00 ","54.00","45.00"
"17","HCV120-06 ","0.120&#733; ","6&#733; ","1-1/2&#733; ","500 "," 39.00 "," 34.00 ","42.00","36.00"
"18","HCV120-06-180 ","0.120&#733; ","6&#733; ","1-1/2&#733; ","1000 "," 83.00 "," 77.00 ","88.00","82.00"
"19","HCV180-06 ","0.180&#733; ","6&#733; ","1-1/2&#733; ","500 "," 93.00 "," 81.00 ","99.00","86.00"
"20","HCV250-06 ","0.250&#733; ","6&#733; ","1-1/2&#733; ","250 "," 174.00 "," 160.00 ","185.00","170.00"
"21","HCV076-07 ","0.076&#733; ","7&#733; ","1-1/2&#733; ","1000 "," 60.00 "," 55.00 ","64.00","59.00"
"22","HCV120-07 ","0.120&#733; ","7&#733; ","1-1/2&#733; ","1000 "," 91.00 "," 81.00 ","97.00","86.00"
"23","HCV180-07 ","0.180&#733; ","7&#733; ","1-1/2&#733; ","500 "," 94.00 "," 87.00 ","100.00","93.00"
"24","HCV062-08 ","0.062&#733; ","8&#733; ","1-1/2&#733; ","500 "," 38.00 "," 33.00 ","40.00","35.00"
"25","HCV076-08 ","0.076&#733; ","8&#733; ","1-1/2&#733; ","500 "," 37.00 "," 34.00 ","39.00","36.00"
"26","HCV120-08 ","0.120&#733; ","8&#733; ","1-1/2&#733; ","500 "," 51.00 "," 45.00 ","54.00","48.00"
"27","HCV180-08 ","0.180&#733; ","8&#733; ","1-1/2&#733; ","250 "," 49.00 "," 47.00 ","52.00","50.00"
"28","HCV250-08 ","0.250&#733; ","8&#733; ","1-1/2&#733; ","250 "," 182.00 "," 170.00 ","194.00","181.00"
"29","HCV062-10 ","0.062&#733; ","10&#733; ","1-1/2&#733; ","500 "," 47.00 "," 40.00 ","50.00","43.00"
"30","HCV076-10 ","0.076&#733; ","10&#733; ","1-1/2&#733; ","500 "," 47.00 "," 41.00 ","50.00","44.00"
"31","HCV120-10 ","0.120&#733; ","10&#733; ","1-1/2&#733; ","500 "," 64.00 "," 61.00 ","68.00","65.00"
"32","HCV180-10 ","0.180&#733; ","10&#733; ","1-1/2&#733; ","250 "," 60.00 "," 54.00 ","64.00","58.00"
"33","HCV250-10 ","0.250&#733; ","10&#733; ","1-1/2&#733; ","250 "," 207.00 "," 195.00 ","220.00","208.00"
"34","HCV076-12 ","0.076&#733; ","12&#733; ","1-1/2&#733; ","500 "," 49.00 "," 45.00 ","52.00","48.00"
"35","HCV120-12 ","0.120&#733; ","12&#733; ","1-1/2&#733; ","500 "," 68.00 "," 64.00 ","72.00","68.00"
"36","HCV180-12 ","0.180&#733; ","12&#733; ","1-1/2&#733; ","250 "," 65.00 "," 60.00 ","69.00","64.00"
"37","HCV250-12 ","0.250&#733; ","12&#733; ","1-1/2&#733; ","250 "," 231.00 "," 217.00 ","246.00","231.00"
"38","HCV076-18 ","0.076&#733; ","18&#733; ","1-1/2&#733; ","250 "," 157.00 "," 151.00 ","167.00","161.00"
"39","HCV180-18","0.180&#733;","18&#733;","1-1/2&#733;","250"," 171.00"," 161.00","182.00","171.00"
"1","HC044-02 ","0.044&#733; ","2&#733; ","5/8&#733; ","1000 "," 24.00 "," 19.00 ","26.00","20.00"
"2","HC062-02 ","0.062&#733; ","2&#733; ","5/8&#733; ","1000 "," 26.00 "," 21.00 ","28.00","22.00"
"3","HC062-2.5 ","0.062&#733; ","2-1/2&#733; ","5/8&#733; ","1000 "," 28.00 "," 25.00 ","30.00","27.00"
"4","HC076-02 ","0.076&#733; ","2&#733; ","5/8&#733; ","1000 "," 29.00 "," 27.00 ","31.00","29.00"
"5","HC044-03 ","0.044&#733; ","3&#733; ","1&#733; ","1000 "," 26.00 "," 22.00 ","28.00","23.00"
"6","HC062-03 ","0.062&#733; ","3&#733; ","1&#733; ","1000 "," 29.00 "," 25.00 ","31.00","27.00"
"7","HC076-03 ","0.076&#733; ","3&#733; ","1&#733; ","1000 "," 32.00 "," 27.00 ","34.00","29.00"
"8","HC044-04 ","0.044&#733; ","4&#733; ","1-1/2&#733; ","1000 "," 28.00 "," 24.00 ","30.00","26.00"
"9","HC062-04 ","0.062&#733; ","4&#733; ","1-1/2&#733; ","1000 "," 34.00 "," 29.00 ","36.00","31.00"
"10","HC076-04 ","0.076&#733; ","4&#733; ","1-1/2&#733; ","1000 "," 39.00 "," 31.00 ","42.00","33.00"
"11","HC120-04 ","0.120&#733; ","4&#733; ","1-1/2&#733; ","1000 "," 53.00 "," 45.00 ","56.00","48.00"
"12","HC180-04 ","0.180&#733; ","4&#733; ","1-1/2&#733; ","500 "," 65.00 "," 61.00 ","69.00","65.00"
"13","HC250-04 ","0.250&#733; ","4&#733; ","1-1/2&#733; ","250 "," 174.00 "," 170.00 ","185.00","181.00"
"14","HC044-06 ","0.044&#733; ","6&#733; ","1-1/2&#733; ","1000 "," 41.00 "," 31.00 ","44.00","33.00"
"15","HC062-06 ","0.062&#733; ","6&#733; ","1-1/2&#733; ","1000 "," 47.00 "," 33.00 ","50.00","35.00"
"16","HC076-06 ","0.076&#733; ","6&#733; ","1-1/2&#733; ","1000 "," 51.00 "," 42.00 ","54.00","45.00"
"17","HC120-06 ","0.120&#733; ","6&#733; ","1-1/2&#733; ","500 "," 39.00 "," 34.00 ","42.00","36.00"
"18","HC180-06 ","0.180&#733; ","6&#733; ","1-1/2&#733; ","500 "," 93.00 "," 81.00 ","99.00","86.00"
"19","HC250-06 ","0.250&#733; ","6&#733; ","1-1/2&#733; ","250 "," 128.00 "," 122.00 ","136.00","130.00"
"20","HC076-07 ","0.076&#733; ","7&#733; ","1-1/2&#733; ","1000 "," 60.00 "," 55.00 ","64.00","59.00"
"21","HC120-07 ","0.120&#733; ","7&#733; ","1-1/2&#733; ","1000 "," 91.00 "," 81.00 ","97.00","86.00"
"22","HC180-07 ","0.180&#733; ","7&#733; ","1-1/2&#733; ","500 "," 94.00 "," 88.00 ","100.00","94.00"
"23","HC062-08 ","0.062&#733; ","8&#733; ","1-1/2&#733; ","500 "," 38.00 "," 33.00 ","40.00","35.00"
"24","HC076-08 ","0.076&#733; ","8&#733; ","1-1/2&#733; ","500 "," 37.00 "," 34.00 ","39.00","36.00"
"25","HC120-08 ","0.120&#733; ","8&#733; ","1-1/2&#733; ","500 "," 51.00 "," 45.00 ","54.00","48.00"
"26","HC180-08 ","0.180&#733; ","8&#733; ","1-1/2&#733; ","250 "," 49.00 "," 47.00 ","52.00","50.00"
"27","HC250-08 ","0.250&#733; ","8&#733; ","1-1/2&#733; ","250 "," 182.00 "," 171.00 ","194.00","182.00"
